19407,mathematics education research journal
19408,mathematics enthusiast
19409,mathematics in computer science
19410,matragaestudos linguisticos e literario
19411,matter and radiation at extremes
19412,mauerwerk
19413,mcgill international journal of sustainable development law and policy
19414,mcgill journal of education
19415,mcgill journal of law and health
19416,mcmaster journal of theology and ministry
19417,mcsmasculinities and social change
19418,meandros medical and dental journal
19419,measurement in physical education and exercise science
19420,measurement techniques
19421,measurementinterdisciplinary research and perspectives
19422,measuring business excellence
19423,mechanical engineering journal
19424,mechanical engineering reviews
19425,mechatronic systems and control
19426,medecine and droit
19427,medecine et sante tropicales
19428,medecine palliative
19429,media and communication
19430,media history
19431,media penelitian dan pengembangan kesehatan
19432,media tropes
19433,media war and conflict
19434,mediaciones sociales
19435,mediaevaliaan interdisciplinary journal of medieval studies worldwide
19436,mediaobrazovaniemedia education
19437,medical acupuncture
19438,medical devicesevidence and research
19439,medical gas research
19440,medical journal of bakirkoy
19441,medical journal of indonesia
19442,medical mycology case reports
19443,medical science
19444,medical science monitor basic research
19445,medical studiesstudia medyczne
19446,medicalsurgical journalrevista medicochirurgicala
19447,medicina balear
19448,medicine and healthkuala lumpur
19449,medicine and law
19450,medicine law and society
19451,medieval mystical theology
19452,medieval sermon studies
19453,medievalismo
19454,medijske studijemedia studies
19455,medioevo romanzo
19456,medisurrevista de ciencias medicas de cienfuegos
19457,meditari accountancy research
19458,mediterranean journal of clinical psychology
19459,mediterranean journal of infection microbes and antimicrobials
19460,mediterranean journal of nutrition and metabolism
19461,mediterranean quarterlya journal of global issues
19462,mediterranean studies
19463,medizinhistorisches journal
19464,medula
19465,medwave
19466,medycyna paliatywnapalliative medicine
19467,megaron
19468,mehran university research journal of engineering and technology
19469,melanoma management
19470,melbourne journal of international law
19471,membranes
19472,memomagazine of european medical oncology
19473,memoires identites marginalites dans le monde occidental contemporain
19474,memoirs on differential equations and mathematical physics
19475,memoria y civilizacionanuario de historia
19476,memoriainvestigaciones en ingenieria
19477,menopause reviewprzeglad menopauzalny
19478,mental health and social inclusion
19479,mental health religion and culture
19480,mental health review journal
19481,mental illness
19482,mental lexicon
19483,mentoring and tutoring
19484,meridiano 47journal of global studies
19485,meridiansfeminism race transnationalism
19486,mesto a dejiny
19487,meta gene
19488,metaresearch in hermeneutics phenomenology and practical philosophy
19489,metallography microstructure and analysis
19490,metallurgical and materials engineering
19491,metalurgija
19492,metaphor and the social world
19493,metaphysicainternational journal for ontology and metaphysics
19494,meteorology hydrology and water managementresearch and operational applications
19495,methaodosrevista de ciencias sociales
19496,methodossavoirs et textes
19497,methods and applications of analysis
19498,methods and objects of chemical analysis
19499,methods data analyses
19500,methods of functional analysis and topology
19501,methodsx
19502,metishistoria e cultura
19503,metode science studies journal
19504,metodicki ogledimethodical review
19505,metodos de informacion
19506,metro
19507,metroninternational journal of statistics
19508,mexican law review
19509,mgimo review of international relations
19510,mhsaludrevista en ciencias del movimiento humano y la salud
19511,microbial cell
19512,microbiology australia
19513,microbiology research
19514,microbiology spectrum
19515,micrologusnature science and medieval societies
19516,midcontinental journal of archaeology
19517,middle east african journal of ophthalmology
19518,middle east critique
19519,middle east development journal
19520,middle east fertility society journal
19521,middle east journal of cancer
19522,middle east journal of culture and communication
19523,middle east journal of management
19524,middle east law and governance
19525,midland history
19526,mierjournal of educational studies trends and practices
19527,migraciones
19528,migration letters
19529,military medical research
19530,millennial asia
19531,mindanao journal of science and technology
19532,mineral economics
19533,mineral processing and extractive metallurgytransactions of the institutions of mining and metallurgy
19534,minerva gastroenterologica e dietologica
19535,minerva ginecologica
19536,minerva ortopedica e traumatologica
19537,minerva pneumologica
19538,minerva psichiatrica
19539,minerva stomatologica
19540,minervarevista de filologia clasica
19541,ming studies
19542,minimally invasive surgery
19543,minimax theory and its applications
19544,mining of mineral deposits
19545,mining science
19546,mining technologytransactions of the institutions of mining and metallurgy
19547,mir rossiiuniverse of russia
19548,miranda
19549,mirovaya ekonomika i mezhdunarodnye otnosheniya
19550,miscelanea de estudios arabes y hebraicosseccion arabeislam
19551,miscelanea de estudios arabes y hebraicosseccion hebreo
19552,miscellanea geographica
19553,missiologyan international review
19554,mission studies
19555,missouri journal of mathematical sciences
19556,mitologias hoyrevista de pensamiento critica y estudios literarios latinoamericanos
19557,mkgchirurg
19558,mltjmuscles ligaments and tendons journal
19559,mobile computing and communications review
19560,mobility in history
19561,modeling earth systems and environment
19562,modelling and simulation in engineering
19563,modern italy
19564,modern journal of language teaching methods
19565,modern phytomorphology
19566,modern stochasticstheory and applications
19567,modernist cultures
19568,moeniarevista lucense de linguistica and literatura
19569,molbank
19570,molecular and cellular oncology
19571,molecular and clinical oncology
19572,molecular astrophysics
19573,molecular biology research communications
19574,molecular genetics and metabolism reports
19575,molecular imaging and radionuclide therapy
19576,molecular syndromology
19577,molecular systems design and engineering
19578,momentorevista de fisica
19579,momona ethiopian journal of science
19580,monash bioethics review
19581,monash university law review
19582,monatshefte
19583,monte carlo methods and applications
19584,monteagudo
19585,montenegrin journal of economics
19586,montenegrin journal of sports science and medicine
19587,monti
19588,monumenta sericajournal of oriental studies
19589,mordovia university bulletin
19590,moreana
19591,morfolia
19592,moroccan journal of chemistry
19593,morphology
19594,moscow university chemistry bulletin
19595,moscow university geology bulletin
19596,moscow university mathematics bulletin
19597,moscow university mechanics bulletin
19598,mouseionjournal of the classical association of canada
19599,moussonsrecherche en sciences humaines sur l asie du sudest
19600,movement disorders clinical practice
19601,mrs advances
19602,mrs energy and sustainability
19603,muenster journal of mathematics
19604,multiagent and grid systems
19605,multicultural education review
19606,multicultural perspectives
19607,multicultural shakespearetranslation appropriation and performance
19608,multidisciplinary journal for education social and technological sciences
19609,multidisciplinary respiratory medicine
19610,multidiscipline modeling in materials and structures
19611,multinational business review
19612,multiple sclerosis international
19613,mundo agrario
19614,mundo amazonico
19615,mundo da saude
19616,mundo eslavojournal of slavic studies
19617,musculoskeletal care
19618,museologia scientifica
19619,museum anthropology
19620,museum history journal
19621,museum management and curatorship
19622,museum worlds
19623,museums and social issuesa journal of reflective discourse
19624,music sound and the moving image
19625,music therapy perspectives
19626,musica oral del sur
19627,musica tecnologia
19628,musicologica brunensia
19629,musicology australia
19630,musicology today
19631,muzeologia a kulturne dedicstvomuseology and cultural heritage
19632,muzikijournal of music research in africa
19633,myrtia
19634,nacc nova acta  cientifica compostelana bioloxia
19635,naftagaz
19636,naharaim
19637,naisnative american and indigenous studies association
19638,nankai business review international
19639,nano hybrids and composites
19640,nano life
19641,nano reviews and experiments
19642,nanocomposites
19643,nanofabrication
19644,nanoimpact
19645,nanomaterials and energy
19646,nanomedicine journal
19647,nanoscience and technologyan international journal
19648,nanosystemsphysics chemistry mathematics
19649,nanotechnologies in constructiona scientific internetjournal
19650,nanotechnologies in russia
19651,nanotechnology science and applications
19652,narrative culture
19653,narrative worksissues investigations and interventions
19654,nase more
19655,nashima journal of jewish womens studies and gender issues
19656,naslede
19657,national academy of managerial staff of culture and arts herald
19658,national identities
19659,national institute economic review
19660,national taiwan university law review
19661,nationalism and ethnic politics
19662,nationalities papersthe journal of nationalism and ethnicity
19663,nativa
19664,natural products and bioprospecting
19665,natural products journal
19666,nature conservation research
19667,nature electronics
19668,nature human behaviour
19669,nature sustainability
19670,nauchnye i tekhnicheskie bibliotekiscientific and technical libraries
19671,nauka i tehnologii truboprovodnogo transporta nefti i nefteproduktovscience and technologiesoil and oil products pipeline transportation
19672,naval war college review
19673,navigatorsubsidios para a historia maritima do brasil
19674,navusrevista de gestao e tecnologia
19675,nazariyatjournal for the history of islamic philosophy and sciences
19676,neovictorian studies
19677,neonatal network
19678,nepal journal of epidemiology
19679,nepalese heart journal
19680,nepalese journal of ophthalmology
19681,nephrologe
19682,nephrology  point of care
19683,nephron extra
19684,netherlands international law review
19685,netherlands journal of critical care
19686,netnomics
19687,network modeling and analysis in health informatics and bioinformatics
19688,network neuroscience
19689,network science
19690,neurooncology practice
19691,neuroophthalmology
19692,neurobiology of stress
19693,neurodegenerative disease management
19694,neurology and clinical neuroscience
19695,neurology and therapy
19696,neurology international
19697,neurology research international
19698,neurologyclinical practice
19699,neurologygenetics
19700,neuropsychiatria i neuropsychologia
19701,neuropsychiatrie
19702,neuropsychological trends
19703,neuroradiology journal
19704,neuroscience of consciousness
19705,neurosonology and cerebral hemodynamics
19706,new archinternational journal of contemporary architecture
19707,new armenian medical journal
19708,new bioethicsa multidisciplinary journal of biotechnology and the body
19709,new blackfriars
19710,new contree
19711,new criminal law review
19712,new global studies
19713,new horizons in adult education and human resource development
19714,new horizons in translational medicine
19715,new mathematics and natural computation
19716,new perspectives
19717,new political science
19718,new proposalsjournal of marxism and interdisciplinary inquiry
19719,new review of film and television studies
19720,new solutionsa journal of environmental and occupational health policy
19721,new soundtrack
19722,new spacethe journal of space entrepreneurship and innovation
19723,new writingthe international journal for the practice and theory of creative writing
19724,new zealand journal of educational studies
19725,new zealand journal of psychology
19726,new zealand medical journal
19727,newborn and infant nursing reviews
19728,newman studies journal
19729,news of the national academy of sciences of the republic of kazakhstanseries chemistry and technology
19730,news of the national academy of sciences of the republic of kazakhstanseries of geology and technical sciences
19731,news of the national academy of sciences of the republic of kazakhstanseries physicomathematical
19732,nexo revista cientifica
19733,nispacee journal of public administration and policy
19734,nitte university journal of health science
19735,njdrama australia journal
19736,nkajournal of contemporary african art
19737,nmims management review
19738,nobel medicus
19739,nodo
19740,noemarivista online di filosofia
19741,noesisrevista de ciencias sociales y humanidades
19742,noise mapping
19743,nomadic peoples
19744,nonlinear optics quantum opticsconcepts in modern optics
19745,nonlinear phenomena in complex systems
19746,nonprofit policy forum
19747,noranordic journal of feminist and gender research
19748,nordeuropa forumzeitschrift fur kulturstudien
19749,nordic concrete research
19750,nordic journal of digital literacy
19751,nordic journal of human rights
19752,nordic journal of migration research
19753,nordic journal of working life studies
19754,nordisk judaistikscandinavian jewish studies
19755,nordisk sygeplejeforskningnordic nursing research
19756,norte de salud mental
19757,north american actuarial journal
19758,north american journal of medical sciences
19759,northern clinics of istanbul
19760,northern review
19761,northern scotland
19762,note di matematica
19763,notes on number theory and discrete mathematics
19764,nouvelle revue du travail
19765,nova et veteraenglish edition
19766,nova prisutnost
19767,novedades en poblacion
19768,noveishaya istoriya rossiimodern history of russia
19769,novos cadernos naea
19770,novum jus
19771,novyi filologicheskii vestniknew philological bulletin
19772,novyi istoricheskii vestnikthe new historical bulletin
19773,nowelenorthwestern european language evolution
19774,npj 2d materials and applications
19775,npj aging and mechanisms of disease
19776,npj breast cancer
19777,npj digital medicine
19778,npj parkinsons disease
19779,npj precision oncology
19780,npj quantum materials
19781,npj regenerative medicine
19782,npj schizophrenia
19783,ntu management review
19784,ntut journal of intellectual property law and management
19785,nuancesestudos sobre educacao
19786,nuclear materials and energy
19787,nuclear medicine and molecular imaging
19788,nuclear medicine review
19789,nucleusindia
19790,nuestro surhistoria memoria y patrimonio
19791,nueva revista filologia hispanica
19792,nuevo pensamientorevista de filosofia
19793,numenrevista de estudos e pesquisa da religiao
19794,numerical algebra control and optimization
19795,numerical analysis and applications
19796,nuovo cimento ccolloquia and communications in physics
19797,nurse leader
19798,nurse practitioner
19799,nurse researcher
19800,nursing and midwifery studies
19801,nursing education perspectives
19802,nursing forum
19803,nursing history review
19804,nursing open
19805,nursing reports
19806,nursing research and practice
19807,nursingresearch and reviews
19808,nusantara bioscience
19809,nutricion clinica y dietetica hospitalaria
19810,nutrition and food science
19811,nutrition and dietary supplements
19812,nutrition and metabolic insights
19813,nutrition bulletin
19814,oasisobservatorio de analisis de los sistemas internacionales
19815,obere extremitaetschulterellenbogenhandupper extremityshoulder elbow hand
19816,obesity science and practice
19817,obetsrevista de ciencias sociales
19818,obra digitalrevista de comunicacion
19819,obrabotka metallovmetal working and material science
19820,obradoiro de historia moderna
19821,observar
19822,observatorio medioambiental
19823,obstetric medicine
19824,obstetrician and gynaecologist
19825,obstetrics and gynecology international
19826,occupational therapy in health care
19827,occupational therapy in mental health
19828,ocean systems engineeringan international journal
19829,ocean yearbook
19830,ochrona przed korozja
19831,ochsner journal
19832,ocloilseeds and fats crops and lipids
19833,ocnosrevista de estudios sobre la lectura
19834,ocular oncology and pathology
19835,odontoestomatologia
19836,odovtos international journal of dental sciences
19837,oeconomia copernicana
19838,oeconomiahistory methodology philosophy
19839,oficios terrestres
19840,ogigiarevista electronica de estudios hispanicos
19841,olho d agua
19842,on the horizon
19843,on the waterfront
19844,oncology in clinical practice
19845,oncology reviews
19846,oncolytic virotherapy
19847,one health
19848,onkourologiya
19849,online journal of communication and media technologies
19850,online learning
19851,op citrevista de estudos angloamericanosa journal of angloamerican studies
19852,opec energy review
19853,open access emergency medicine
19854,open access journal of clinical trials
19855,open access journal of contraception
19856,open access journal of sports medicine
19857,open access rheumatologyresearch and reviews
19858,open access surgery
19859,open agriculture
19860,open archaeology
19861,open cardiovascular medicine journal
19862,open computer science
19863,open cultural studies
19864,open dentistry journal
19865,open engineering
19866,open heart
19867,open insight
19868,open learning
19869,open library of humanities
19870,open linguistics
19871,open ophthalmology journal
19872,open praxis
19873,open review of educational research
19874,open theology
19875,open veterinary journal
19876,operacolombia
19877,operations and supply chain managementan international journal
19878,operations research and decisions
19879,operations research for health care
19880,operations research perspectives
19881,operative techniques in orthopaedics
19882,ophthalmology and therapy
19883,opir materialiv i teoria sporudstrength of materials and theory of structures
19884,opsearch
19885,optica pura y aplicada
19886,optoelectronics instrumentation and data processing
19887,optoelectronics letters
19888,opus
19889,opuscula mathematica
19890,oral and maxillofacial pathology journal
19891,oral and maxillofacial surgeryheidelberg
19892,oral science international
19893,orbis
19894,orbis tertius
19895,orbitan international journal on orbital disorders and facial reconstructive surgery
19896,orbitalthe electronic journal of chemistry
19897,organic communications
19898,organic syntheses
19899,organisational and social dynamics
19900,organisational project management
19901,organizacija
19902,organization technology and management in construction
19903,organizations and markets in emerging economies
19904,organizatsionnaya psikologiya
19905,oriental journal of chemistry
19906,oriental pharmacy and experimental medicine
19907,orthodontic waves
19908,orthopaedic journal of sports medicine
19909,orthopedic research and reviews
19910,orthopedic reviews
19911,osgoode hall law journal
19912,osteologie
19913,osterreichische zeitschrift fuer soziologie
19914,osterreichisches religionspadagogisches forum
19915,ovidius university annals of chemistry
19916,oxford development studies
19917,oxford journal of law and religion
19918,oxford medical case reports
19919,padic numbers ultrametric analysis and applications
19920,paakatrevista de tecnologia y sociedad
19921,pacific accounting review
19922,pacific asia journal of the association for information systems
19923,pacific business review international
19924,pacific coast philology
19925,pacific journal of mathematics for industry
19926,pacific journalism review
19927,pacific rim international journal of nursing research
19928,pacific rim property research journal
19929,padiatrie und padologie
19930,paediatrica indonesiana
19931,paginas de educacion
19932,paideusisthe journal of the canadian philosophy of education society
19933,pain and therapy
19934,pain management
19935,pain research
19936,pain research and treatment
19937,pakistan heart journal
19938,pakistan journal of analytical and environmental chemistry
19939,pakistan journal of medical and health sciences
19940,pakistan journal of statistics and operation research
19941,palabra clave
19942,palabraescuela de idiomasmaestria en literatura
19943,palaeohispanicarevista sobre lenguas y culturas de la hispania antigua
19944,palaestra
19945,palawan scientist
19946,palgrave communications
19947,palimpsesta journal on women gender and the black international
19948,pamiec i sprawiedliwosc
19949,pampa
19950,pamukkale universitesi egitim fakultesi dergisipamukkale university journal of education
19951,pamukkale university journal of engineering sciencespamukkale universitesi muhendislik bilimleri dergisi
19952,pan african medical journal
19953,panaceaboletin de medicina y traduccion
19954,panorama
19955,panta reirevista digital de ciencia y didactica de la historia
19956,papeles de europa
19957,papeles de trabajo
19958,papeles del ceicinternational journal on collective identity research
19959,papeles del psicologo
19960,papers from the institute of archaeology
19961,papers in language testing and assessment
19962,papers in physics
19963,papers on social representations
19964,papersexplorations into childrens literature
19965,papersrevista de sociologia
19966,papillomavirus research
19967,parallel processing letters
19968,parole rubaterivista internazionale di studi sulla citazione
19969,partecipazione e conflitto
19970,partner abuse
19971,pasado y memoriarevista de historia contemporanea
19972,pasaventorevista de estudios hispanicos
19973,pasosrevista de turismo y patrimonio cultural
19974,passagensinternational review of political history and legal culture
19975,pastoral care in education
19976,pastoral liturgyformation and resources for lectionary worship
19977,pastoral psychology
19978,pastoralismresearch policy and practice
19979,pathobiology of aging and agerelated diseases
19980,pathologia
19981,pathologica
19982,pathology and laboratory medicine international
19983,patient safety in surgery
19984,patientrelated outcome measures
19985,patrimonio e memoria
19986,peace and conflictjournal of peace psychology
19987,peace economics peace science and public policy
19988,peace reviewa journal of social justice
19989,peacebuilding
19990,pedagogia social revista interuniversitaria
19991,pedagogics psychology medicalbiological problems of physical training andsports
19992,pedagogies
19993,pedagogikapedagogy
19994,pedagogy culture and society
19995,pediatria i medycyna rodzinnapaediatrics and family medicine
19996,pediatriaasuncion
19997,pediatric anesthesia and critical care journal
19998,pediatric dental journal
19999,pediatric gastroenterology hepatology and nutrition
20000,pediatric health medicine and therapeutics
20001,pediatric reports
20002,pediatrics in review
20003,peerj computer science
20004,pegem egitim ve ogretim dergisi
20005,pennsylvania historya journal of midatlantic studies
20006,pensamiento al margen
20007,pensamiento y cultura
20008,pensando psicologia
20009,pensandorevista de filosofia
20010,pensar en movimientorevista de ciencias del ejercicio y la salud
20011,pentecostudiesan interdisciplinary journal for research on the pentecostal and charismatic movements
20012,per linguama journal of language learning
20013,percevejo online
20014,perfect beat
20015,performance improvement quarterly
20016,performance measurement and metrics
20017,perichoresis
20018,periferia
20019,perifrasisrevista de literatura teoria y critica
20020,periodico tche quimica
20021,perioperative medicine
20022,periplo sustentable
20023,person and the challengesthe journal of theology education canon law and social studies inspired by pope john paul ii
20024,personcentered and experiential psychotherapies
20025,perspectiva educacional
20026,perspectiva geografica
20027,perspectiva teologica
20028,perspectivas de la comunicacion
20029,perspectivas em ciencia da informacao
20030,perspectivas em dialogorevista de educacao e sociedade
20031,perspectives in education
20032,perspectives in medicinal chemistry
20033,perspectives medievalesrevue depistemologie des langues et litteratures du moyen age
20034,perspectives on global development and technology
20035,perspectives on medical education
20036,perspectives on science and christian faith
20037,pertanika journal of science and technology
20038,pertanika journal of social science and humanities
20039,pesquisa brasileira em odontopediatria e clinica integrada
20040,pesticidasrevista de ecotoxicologia e meio ambiente
20041,pet clinics
20042,phaenexjournal of existential and phenomenological theory and culture
20043,phainomena
20044,pharesrevue philosophique etudiante de l universite laval
20045,pharmaceutical care espana
20046,pharmaceutical medicine
20047,pharmaceutical patent analyst
20048,pharmaceuticals
20049,pharmacia
20050,pharmacogenomics and personalized medicine
20051,pharmacognosy research
20052,pharmacology research and perspectives
20053,pharmacophore
20054,pharmacy
20055,pharmacy education
20056,phenomenology and practice
20057,philamentan online journal of the arts and culture
20058,philippine studieshistorical and ethnographic viewpoints
20059,philobiblontransylvanian journal of multidisciplinary research in humanities
20060,philologia classica
20061,philologica canariensia
20062,philologica jassyensia
20063,philological class
20064,philomusica
20065,philosophiaa journal of continental feminism
20066,philosophical inquiries
20067,philosophical readings
20068,philosophiques
20069,philosophy and cosmologyfilosofiya i kosmologiya
20070,philosophy and public issues
20071,philosophy and societyfilozofija i drustvo
20072,philosophy of management
20073,philosophy of music education review
20074,philosophy of photography
20075,philosophy psychiatry and psychology
20076,phlebologie
20077,phlebolymphology
20078,photoacoustics
20079,photonics
20080,photonics letters of poland
20081,phronimon
20082,physical and occupational therapy in geriatrics
20083,physical activity review
20084,physical chemistry research
20085,physical culture and sport studies and research
20086,physical education of students
20087,physical educatorus
20088,physical oceanography
20089,physical sciences reviews
20090,physical therapy reviews
20091,physician assistant clinics
20092,physics essays
20093,physics of particles and nuclei letters
20094,physiogeo
20095,physiological reports
20096,physiology and pharmacology
20097,physioscience
20098,physiotherapy research international
20099,pielegniarstwo chirurgiczne i angiologicznesurgical and vascular nursing
20100,pixelbit revista de medios y educacion
20101,place branding and public diplomacy
20102,planlamaplanning
20103,planning practice and research
20104,plant root
20105,plant science today
20106,plaridel
20107,plasma and fusion research
20108,plastic and reconstructive surgeryglobal open
20109,plato journal
20110,pleura and peritoneum
20111,plos currentstree of life
20112,plurarevista de estudos de religiao
20113,pnarevista de investigacion en didactica de la matematica
20114,pneuma
20115,pneumologe
20116,pneumologie
20117,pneumon
20118,pneumonia
20119,poblacion y salud en mesoamerica
20120,podiumsport leisure and tourism review
20121,point of care
20122,polar geography
20123,polemca
20124,police practice and research
20125,policia y seguridad publica
20126,policija i sigurnostpolice and security
20127,policinga journal of policy and practice
20128,policy and practicea development education review
20129,policy and practice in health and safety
20130,policy futures in education
20131,polispoliticheskiye issledovaniya
20132,polish hyperbaric research
20133,polish journal of management studies
20134,polish journal of medical physics and engineering
20135,polish journal of otolaryngology
20136,polish journal of radiology
20137,polish journal of surgery
20138,polish yearbook of international law
20139,politica and societa
20140,politica economica
20141,politica y sociedad
20142,political theology
20143,politicka misaocroatian political science review
20144,politicke vedy
20145,politics and policy
20146,politics and religion journal
20147,politics groups and identities
20148,politics religion and ideology
20149,politique europeenne
20150,politologicky casopisczech journal of political science
20151,poljoprivreda
20152,pollution
20153,pomorstvoscientific journal of maritime research
20154,popular communication
20155,population review
20156,porcine health management
20157,portalgodisnjak hrvatskog restauratorskog zavoda
20158,portesrevista mexicana de estudios sobre la cuenca del pacifico
20159,portugaliae electrochimica acta
20160,portuguese journal of social science
20161,postepy psychiatrii i neurologii
20162,postepy w chirurgii glowy i szyiadvances in head and neck surgery
20163,postmodern openings
20164,poultry science journal
20165,poverty and public policy
20166,power and education
20167,prace komisji geografii przemyslu polskiego towarzystwa geograficznegostudies of the industrial geography commission of the polish geographical society
20168,practical diabetes
20169,practical gastroenterology
20170,practical theology
20171,practice periodical on structural design and construction
20172,pragmatic and observational research
20173,pravention und gesundheitsforderung
20174,pravni vjesnik
20175,pravozhurnal vysshei shkoly ekonomiki
20176,praxis and saber
20177,praxis sociologica
20178,praxiscolombia
20179,precedente
20180,present environment and sustainable development
20181,present pasts
20182,presente y pasadorevista de historia
20183,preternaturecritical and historical studies on the preternatural
20184,preventing school failure
20185,prikladnaya diskretnaya matematika
20186,prilozi instituta za arheologiju u zagrebu
20187,primenjena psihologija
20188,prisma social
20189,probability surveys
20190,probability uncertainty and quantitative risk
20191,probation journal
20192,problemele energeticii regionale
20193,problems of atomic science and technology
20194,problems of education in the 21st century
20195,problemy analizaissues of analysis
20196,problemy istoricheskoi poetiki
20197,problemy zarzadzaniamanagement issues
20198,proceedings of singapore healthcare
20199,proceedings of the indian national science academy
20200,proceedings of the institute of mathematics and mechanics
20201,proceedings of the institution of civil engineersbridge engineering
20202,proceedings of the institution of civil engineersconstruction materials
20203,proceedings of the institution of civil engineersengineering and computational mechanics
20204,proceedings of the institution of civil engineersengineering history and heritage
20205,proceedings of the institution of civil engineersforensic engineering
20206,proceedings of the institution of civil engineersground improvement
20207,proceedings of the institution of civil engineersmanagement procurement and law
20208,proceedings of the institution of civil engineersurban design and planning
20209,proceedings of the institution of civil engineerswaste and resource management
20210,proceedings of the institution of mechanical engineers part njournal of nanomaterials nanoengineering and nanosystems
20211,proceedings of the tula states universitysciences of earth
20212,proceedings of the vldb endowment
20213,procesamiento del lenguaje natural
20214,procesos historicosrevista semestral de historia arte y ciencias sociales
20215,procesosrevista ecuatoriana de historia
20216,processes of petrochemistry and oil refining
20217,production and manufacturing researchan open access journal
20218,production engineeringresearch and development
20219,profesoradorevista de curriculum y formacion de profesorado
20220,professional case management
20221,profileissues in teachers professional development
20222,progress in artificial intelligence
20223,progress in biomaterials
20224,progress in electromagnetics research letters
20225,progress in electromagnetics research m
20226,progress in neurology and psychiatry
20227,progress in palliative care
20228,progress in pediatric cardiology
20229,progress in superconductivity and cryogenics
20230,progress on chemistry and application of chitin and its derivatives
20231,projectionsthe journal for movies and mind
20232,prolegomenosderechos y valores
20233,prometeicarevista de filosofia y ciencias
20234,prometheus
20235,property management
20236,propiedad intelectual
20237,propositos y representaciones
20238,propulsion and power research
20239,prose studieshistory theory criticism
20240,prospectiva
20241,prostate  cancer
20242,prostate international
20243,proteomes
20244,provincia
20245,przeglad dermatologiczny
20246,przeglad elektrotechniczny
20247,przeglad gastroenterologiczny
20248,pseudodionysius
20249,psicodebatepsicologia cultura y sociedad
20250,psicologia clinica dello sviluppo
20251,psicologia conocimiento y sociedad
20252,psicologia e saber social
20253,psicologia sociale
20254,psicoterapia e scienze umane
20255,psienciarevista latinoamericana de ciencia psicologica
20256,psikhologicheskaya nauka i obrazovaniepsychological science and education
20257,psilogos
20258,psl quarterly review
20259,psoriasistargets and therapy
20260,psyart journalonline journal for the psychological study of the arts
20261,psychiatria i psychologia klinicznajournal of psychiatry and clinical psychology
20262,psychiatric bulletin
20263,psychnology journal
20264,psychoanalysis culture and society
20265,psychoanalysis self and context
20266,psychoanalytic psychotherapy
20267,psychoanalytic social work
20268,psychodynamic practice
20269,psychodynamische psychotherapie
20270,psycholinguistics
20271,psychological injury and law
20272,psychological perspectivesa quarterly journal of jungian thought
20273,psychologie du travail et des organisations
20274,psychologistmanager journal
20275,psychology and developing societies
20276,psychology and law
20277,psychology in russiastate of the art
20278,psychology learning and teachingplat
20279,psychology of popular media culture
20280,psychology of wellbeing
20281,psychology society and education
20282,psychologyjournal of the higher school of economics
20283,psychoterapia
20284,psychotherapy and politics international
20285,public budgeting and finance
20286,public finance quarterlyhungary
20287,public finance review
20288,public health action
20289,public health research and practice
20290,public health reviews
20291,public history review
20292,public integrity
20293,public law review
20294,public library quarterly
20295,public relations inquiry
20296,public transport
20297,public works management and policy
20298,publicart culture ideas
20299,publications
20300,publications de l institut mathematiquebeograd
20301,publishing research quarterly
20302,pulmonary medicine
20303,pulse
20304,punjab university journal of mathematics
20305,punto genero
20306,pythagoras
20307,qeda journal in glbtq worldmaking
20308,quaderni di geofisica
20309,quadernos de psicologia
20310,quaderns de filologiaestudis linguistics
20311,quaderns de filologiaestudis literaris
20312,quadernse de l institut catala d antropologia
20313,quadernsrevista de traduccio
20314,quaerendoa journal devoted to manuscripts and printed books
20315,quaestio iuris
20316,quaestiones disputatae
20317,quaestiones geographicae
20318,qualitative and quantitative methods in libraries
20319,qualitative market research
20320,qualitative report
20321,qualitative research in accounting and management
20322,qualitative research in education
20323,qualitative research in financial markets
20324,qualitative research in organizations and management
20325,qualitative research in sport exercise and health
20326,qualitative research journal
20327,quality assurance in education
20328,quality in ageing and older adults
20329,quality in higher education
20330,quality innovation prosperitykvalita inovacia prosperita
20331,qualityaccess to success
20332,quantitative finance and economics
20333,quantitative methods for psychology
20334,quantum
20335,quantum topology
20336,quarterly journal of finance
20337,quarterly review of economics and finance
20338,queens law journal
20339,queensland review
20340,questissues in contemporary jewish history
20341,question
20342,questions vivesrecherches en education
20343,quidinvestigacion ciencia y tecnologia
20344,quintanarevista do departamento de historia da arte
20345,quirogarevista de patrimonio iberoamericano
20346,qut law review
20347,qwerty
20348,rabels zeitschrift fur auslandisches und internationales privatrecht
20349,racarrevue d art canadiennecanadian art review
20350,race and justice
20351,rad hrvatske akademije znanosti i umjetnostimatematicke znanosti
20352,radiation detection technology and methods
20353,radiation oncology journal
20354,radical pedagogy
20355,radical teacher
20356,radio electronics computer science control
20357,radiochemistry
20358,radiography
20359,radiologia
20360,radiological physics and technology
20361,radiology research and practice
20362,radovizavoda za hrvatsku povijest
20363,raelrevista electronica de linguistica aplicada
20364,ragion pratica
20365,rambam maimonides medical journal
20366,random operators and stochastic equations
20367,rare diseases
20368,rare tumors
20369,raspresearch on ageing and social policy
20370,rasprave
20371,ratio juris
20372,rational pharmacotherapy in cardiology
20373,raumforschung und raumordnungspatial research and planning
20374,rawal medical journal
20375,razon historicarevista hispanoamericana de historia de las ideas
20376,rbnerevista brasileira de nutricao esportiva
20377,rbonerevista brasileira de obesidade nutricao e emagrecimento
20378,rbrhrevista brasileira de recursos hidricos
